DexNumber,Name,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,IsUltraBeast,HasMega,EvoStage,TotalEvoStages,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Type1,Type2,Ability1,Ability2,HiddenAbility,NoGender,EggGroup1,EggGroup2
60,Poliwag,1,40,50,40,40,40,90,300,12.4,0.6,0.5,Tadpole Pokémon,255,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Water Absorb,Damp,Swift Swim,0,Water 1,No Egg Group
61,Poliwhirl,1,65,65,65,50,50,90,385,20.0,1.0,0.5,Tadpole Pokémon,120,20,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Water Absorb,Damp,Swift Swim,0,Water 1,No Egg Group
62,Poliwrath,1,90,95,95,70,90,70,510,54.0,1.3,0.5,Tadpole Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,1.0,0.5,2.0,Water,Fighting,Water Absorb,Damp,Swift Swim,0,Water 1,No Egg Group
63,Abra,1,25,20,15,105,55,90,310,19.5,0.9,0.75,Psi Pokémon,200,20,Medium Slow,70,0,0,0,0,1,3,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Synchronize,Inner Focus,Magic Guard,0,Human-Like,No Egg Group
64,Kadabra,1,40,35,30,120,70,105,400,56.5,1.3,0.75,Psi Pokémon,100,20,Medium Slow,70,0,0,0,0,2,3,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Synchronize,Inner Focus,Magic Guard,0,Human-Like,No Egg Group
65,Alakazam,1,55,50,45,135,95,120,600,48.0,1.5,0.75,Psi Pokémon,50,20,Medium Slow,70,0,0,0,1,3,3,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Synchronize,Inner Focus,Magic Guard,0,Human-Like,No Egg Group
66,Machop,1,70,80,50,35,35,35,305,19.5,0.8,0.75,Superpower Pokémon,180,20,Medium Slow,70,0,0,0,0,1,3,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Guts,No Guard,Steadfast,0,Human-Like,No Egg Group
67,Machoke,1,80,100,70,50,60,45,405,70.5,1.5,0.75,Superpower Pokémon,90,20,Medium Slow,70,0,0,0,0,2,3,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Guts,No Guard,Steadfast,0,Human-Like,No Egg Group
68,Machamp,1,90,130,80,65,85,55,505,130.0,1.6,0.75,Superpower Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Steadfast,None,None,0,Human-Like,No Egg Group
69,Bellsprout,1,50,75,35,70,30,40,300,4.0,0.7,0.5,Flower Pokémon,255,20,Medium Slow,70,0,0,0,0,1,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Chlorophyll,Gluttony,None,0,Grass,No Egg Group
70,Weepinbell,1,65,90,50,85,45,55,390,6.4,1.0,0.5,Flycatcher Pokémon,120,20,Medium Slow,70,0,0,0,0,2,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Chlorophyll,Gluttony,None,0,Grass,No Egg Group
71,Victreebel,1,80,105,65,100,70,70,490,15.5,1.7,0.5,Flycatcher Pokémon,45,20,Medium Slow,70,0,0,0,0,3,3,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.25,0.5,2.0,2.0,1.0,1.0,0.5,Grass,Poison,Chlorophyll,Gluttony,None,0,Grass,No Egg Group
72,Tentacool,1,40,40,35,50,100,70,335,45.5,0.9,0.5,Jellyfish Pokémon,190,20,Slow,70,0,0,0,0,1,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,0.5,Water,Poison,Clear Body,Liquid Ooze,Rain Dish,0,Water 3,No Egg Group
73,Tentacruel,1,80,70,65,80,120,100,515,55.0,1.6,0.5,Jellyfish Pokémon,60,20,Slow,70,0,0,0,0,2,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,0.5,Water,Poison,Clear Body,Liquid Ooze,Rain Dish,0,Water 3,No Egg Group
74,Geodude,1,40,80,100,30,30,20,300,20.0,0.4,0.5,Rock Pokémon,255,15,Medium Slow,70,0,0,0,0,1,3,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,Rock,Ground,Rock Head,Sturdy,Sand Veil,0,Mineral,No Egg Group
74,Alolan Geodude,1,40,80,100,30,30,20,300,20.0,0.4,0.5,Rock Pokémon,255,15,Medium Slow,70,0,0,0,0,1,3,0.5,2.0,0.25,0.5,4.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,Rock,Electric,Magnet Pull,Sturdy,Galvanize,0,Mineral,No Egg Group
75,Graveler,1,55,95,115,45,45,35,390,105.0,1.0,0.5,Rock Pokémon,120,15,Medium Slow,70,0,0,0,0,2,3,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,Rock,Ground,Rock Head,Sturdy,Sand Veil,0,Mineral,No Egg Group
75,Alolan Graveler,1,55,95,115,45,45,35,390,105.0,1.0,0.5,Rock Pokémon,120,15,Medium Slow,70,0,0,0,0,2,3,0.5,2.0,0.25,0.5,4.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,Rock,Electric,Magnet Pull,Sturdy,Galvanize,0,Mineral,No Egg Group
76,Golem,1,80,120,130,55,65,45,495,300.0,1.4,0.5,Megaton Pokémon,45,15,Medium Slow,70,0,0,0,0,3,3,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,Rock,Ground,Rock Head,Sturdy,Sand Veil,0,Mineral,No Egg Group
76,Alolan Golem,1,80,120,130,55,65,45,495,300.0,1.4,0.5,Megaton Pokémon,45,15,Medium Slow,70,0,0,0,0,3,3,0.5,2.0,0.25,0.5,4.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,Rock,Electric,Magnet Pull,Sturdy,Galvanize,0,Mineral,No Egg Group
77,Ponyta,1,50,85,55,65,65,90,410,30.0,1.0,0.5,Fire Horse Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Run Away,Flash Fire,Flame Body,0,Field,No Egg Group
77,Galarian Ponyta,1,50,85,55,65,65,90,410,30.0,1.0,0.5,Unique Horn Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Run Away,Pastel Veil,Anticipation,0,Field,No Egg Group
78,Rapidash,1,65,100,70,80,80,105,500,95.0,1.7,0.5,Fire Horse Pokémon,60,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Fire,None,Run Away,Flash Fire,Flame Body,0,Field,No Egg Group
78,Galarian Rapidash,1,65,100,70,80,80,105,500,95.0,1.7,0.5,Unique Horn Pokémon,60,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,Psychic,Fairy,Run Away,Pastel Veil,Anticipation,0,Field,No Egg Group
79,Slowpoke,1,90,65,65,40,40,15,315,36.0,1.2,0.5,Dopey Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0,1.0,Water,Psychic,Oblivious,Own Tempo,Regenerator,0,Monster,Water 1
79,Galarian Slowpoke,1,90,65,65,40,40,15,315,36.0,1.2,0.5,Dopey Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Gluttony,Own Tempo,Regenerator,0,Monster,Water 1
80,Slowbro,1,95,75,110,100,80,30,490,78.5,1.6,0.5,Hermit Crab Pokémon,75,20,Medium Fast,70,0,0,0,1,2,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,2.0,2.0,0.5,0.5,1.0,2.0,1.0,Water,Psychic,Oblivious,Own Tempo,Regenerator,0,Monster,Water 1
80,Galarian Slowbro,1,95,100,95,100,70,30,490,78.5,1.6,0.5,Hermit Crab Pokémon,75,20,Medium Fast,70,0,0,0,1,2,2,1.0,0.25,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,Poison,Psychic,Quick Draw,Own Tempo,Regenerator,0,Monster,Water 1
81,Magnemite,1,25,35,70,95,55,45,325,6.0,0.3,0.5,Magnet Pokémon,190,20,Medium Fast,70,0,0,0,0,1,3,0.5,2.0,0.25,0.0,4.0,0.5,0.5,1.0,0.25,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,Electric,Steel,Magnet Pull,Sturdy,Analytic,1,Mineral,No Egg Group
82,Magneton,1,50,60,95,120,70,70,465,60.0,1.0,0.5,Magnet Pokémon,60,20,Medium Fast,70,0,0,0,0,2,3,0.5,2.0,0.25,0.0,4.0,0.5,0.5,1.0,0.25,2.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,Electric,Steel,Magnet Pull,Sturdy,Analytic,1,Mineral,No Egg Group
83,Farfetch'd,1,52,90,55,58,62,60,377,15.0,0.8,0.5,Wild Duck Pokémon,45,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Keen Eye,Inner Focus,Defiant,0,Flying,Field
83,Galarian Farfetch'd,1,52,95,55,58,62,55,377,15.0,0.8,0.5,Wild Duck Pokémon,45,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Steadfast,Scrappy,None,0,Flying,Field
84,Doduo,1,35,85,45,35,35,75,310,39.2,1.4,0.5,Twin Bird Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Run Away,Early Bird,Tangled Feet,0,Flying,No Egg Group
85,Dodrio,1,60,110,70,60,60,110,470,85.2,1.8,0.5,Triple Bird Pokémon,45,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,Normal,Flying,Run Away,Early Bird,Tangled Feet,0,Flying,No Egg Group
86,Seel,1,65,45,55,45,70,45,325,90.0,1.1,0.5,Sea Lion Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Thick Fat,Hydration,Ice Body,0,Water 1,Field
87,Dewgong,1,90,70,80,70,95,70,475,120.0,1.7,0.5,Sea Lion Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0,1.0,Water,Ice,Thick Fat,Hydration,Ice Body,0,Water 1,Field
88,Grimer,1,80,80,50,40,50,25,325,30.0,0.9,0.5,Sludge Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Stench,Sticky Hold,Poison Touch,0,Amorphous,No Egg Group
88,Alolan Grimer,1,80,80,50,40,50,25,325,30.0,0.9,0.5,Sludge Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,1.0,Poison,Dark,Poison Touch,Gluttony,Power of Alchemy,0,Amorphous,No Egg Group
89,Muk,1,105,105,75,65,100,50,500,30.0,1.2,0.5,Sludge Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Stench,Sticky Hold,Poison Touch,0,Amorphous,No Egg Group
89,Alolan Muk,1,105,105,75,65,100,50,500,30.0,1.2,0.5,Sludge Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,1.0,Poison,Dark,Poison Touch,Gluttony,Power of Alchemy,0,Amorphous,No Egg Group
90,Shellder,1,30,65,100,45,25,40,305,4.0,0.3,0.5,Bivalve Pokémon,190,20,Slow,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Shell Armor,Skill Link,Overcoat,0,Water 3,No Egg Group
91,Cloyster,1,50,95,180,85,45,70,525,132.5,1.5,0.5,Bivalve Pokémon,60,20,Slow,70,0,0,0,0,2,2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0,1.0,Water,Ice,Shell Armor,Skill Link,Overcoat,0,Water 3,No Egg Group
92,Gastly,1,30,35,30,100,35,80,310,0.1,1.3,0.5,Gas Pokémon,190,20,Medium Slow,70,0,0,0,0,1,3,0.0,0.0,1.0,0.25,2.0,1.0,0.25,2.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,Ghost,Poison,Levitate,None,None,0,Amorphous,No Egg Group
93,Haunter,1,45,50,45,115,55,95,405,0.1,1.6,0.5,Gas Pokémon,90,20,Medium Slow,70,0,0,0,0,2,3,0.0,0.0,1.0,0.25,2.0,1.0,0.25,2.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,Ghost,Poison,Levitate,None,None,0,Amorphous,No Egg Group
94,Gengar,1,60,65,60,130,75,110,600,40.5,1.5,0.5,Shadow Pokémon,45,20,Medium Slow,70,0,0,0,1,3,3,0.0,0.0,1.0,0.25,2.0,1.0,0.25,2.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,Ghost,Poison,Cursed Body,None,None,0,Amorphous,No Egg Group
95,Onix,1,35,45,160,30,45,70,385,210.0,8.8,0.5,Rock Snake Pokémon,45,25,Medium Fast,70,0,0,0,0,1,2,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,Rock,Ground,Rock Head,Sturdy,Weak Armor,0,Mineral,No Egg Group
96,Drowzee,1,60,48,45,43,90,42,328,32.4,1.0,0.5,Hypnosis Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Insomnia,Forewarn,Inner Focus,0,Human-Like,No Egg Group
97,Hypno,1,85,73,70,73,115,67,483,75.6,1.6,0.5,Hypnosis Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Insomnia,Forewarn,Inner Focus,0,Human-Like,No Egg Group
98,Krabby,1,30,105,90,25,25,50,325,6.5,0.4,0.5,River Crab Pokémon,225,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Hyper Cutter,Shell Armor,Sheer Force,0,Water 3,No Egg Group
99,Kingler,1,55,130,115,50,50,75,475,60.0,1.3,0.5,Pincer Pokémon,60,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Sheer Force,None,None,0,Water 3,No Egg Group
100,Voltorb,1,40,30,50,55,55,100,330,10.4,0.5,0.5,Ball Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Aftermath,None,None,1,Mineral,No Egg Group
100,Hisuian Voltorb,1,40,30,50,55,55,100,330,10.4,0.5,0.5,Sphere Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,2.0,0.5,0.5,0.25,1.0,2.0,1.0,1.0,1.0,Electric,Grass,Soundproof,Static,Aftermath,1,Mineral,No Egg Group
101,Electrode,1,60,50,70,80,80,150,490,66.6,1.2,0.5,Ball Pokémon,60,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Aftermath,None,None,1,Mineral,No Egg Group
101,Hisuian Electrode,1,60,50,70,80,80,150,490,66.6,1.2,0.5,Sphere Pokémon,60,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,2.0,0.5,0.5,0.25,1.0,2.0,1.0,1.0,1.0,Electric,Grass,Soundproof,Static,Aftermath,1,Mineral,No Egg Group
102,Exeggcute,1,60,40,80,60,45,40,325,2.5,0.4,0.5,Egg Pokémon,90,20,Slow,70,0,0,0,0,1,2,1.0,0.5,2.0,2.0,0.5,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0,Grass,Psychic,Chlorophyll,Harvest,None,0,Grass,No Egg Group
103,Exeggutor,1,95,95,85,125,75,55,530,120.0,2.0,0.5,Coconut Pokémon,45,20,Slow,70,0,0,0,0,2,2,1.0,0.5,2.0,2.0,0.5,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0,Grass,Psychic,Chlorophyll,Harvest,None,0,Grass,No Egg Group
103,Alolan Exeggutor,1,95,105,85,125,75,45,530,120.0,2.0,0.5,Coconut Pokémon,45,20,Slow,70,0,0,0,0,2,2,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,4.0,2.0,1.0,2.0,Grass,Dragon,Frisk,Harvest,None,0,Grass,No Egg Group
104,Cubone,1,50,50,95,40,50,35,320,6.5,0.4,0.5,Lonely Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,None,Rock Head,Lightning Rod,Battle Armor,0,Monster,No Egg Group
105,Marowak,1,60,80,110,50,80,45,425,45.0,1.0,0.5,Bone Keeper Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,None,Rock Head,Lightning Rod,Battle Armor,0,Monster,No Egg Group
105,Alolan Marowak,1,60,80,110,50,80,45,425,45.0,1.0,0.5,Bone Keeper Pokémon,75,20,Medium Fast,70,0,0,0,0,2,2,0.0,0.0,1.0,0.5,2.0,2.0,0.25,2.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,2.0,0.5,Fire,Ghost,Cursed Body,Lightning Rod,Rock Head,0,Monster,No Egg Group
106,Hitmonlee,1,50,120,53,35,110,87,455,49.8,1.5,1.0,Kicking Pokémon,45,25,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Limber,Reckless,Unburden,0,Human-Like,No Egg Group
107,Hitmonchan,1,50,105,79,35,110,76,455,50.2,1.4,1.0,Punching Pokémon,45,25,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Keen Eye,Iron Fist,Inner Focus,0,Human-Like,No Egg Group
108,Lickitung,1,90,55,75,60,75,30,385,65.5,1.2,0.5,Licking Pokémon,45,20,Medium Fast,70,0,0,0,0,1,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Own Tempo,Oblivious,Cloud Nine,0,Monster,No Egg Group
109,Koffing,1,40,65,95,60,45,35,340,1.0,0.6,0.5,Poison Gas Pokémon,190,20,Medium Fast,70,0,0,0,0,1,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Levitate,Neutralizing\xa0Gas,None,0,Amorphous,No Egg Group
110,Weezing,1,65,90,120,85,70,60,490,9.5,1.2,0.5,Poison Gas Pokémon,60,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,Poison,None,Levitate,None,None,0,Amorphous,No Egg Group
110,Galarian Weezing,1,65,90,120,85,70,60,490,9.5,1.2,0.5,Poison Gas Pokémon,60,20,Medium Fast,70,0,0,0,0,2,2,1.0,0.25,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,0.0,0.5,0.5,Poison,Fairy,Levitate,Neutralizing Gas,Misty Surge,0,Amorphous,No Egg Group
111,Rhyhorn,1,80,85,95,30,30,25,345,115.0,1.0,0.5,Spikes Pokémon,120,20,Slow,70,0,0,0,0,1,3,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,Rock,Lightning Rod,Rock Head,Reckless,0,Monster,Field
112,Rhydon,1,105,130,120,45,45,40,485,120.0,1.9,0.5,Drill Pokémon,60,20,Slow,70,0,0,0,0,2,3,0.5,2.0,0.5,0.25,2.0,0.5,1.0,1.0,2.0,0.5,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,Rock,Lightning Rod,Rock Head,Reckless,0,Monster,Field
113,Chansey,1,250,5,5,35,105,50,450,34.6,1.1,0.0,Egg Pokémon,30,40,Fast,140,0,0,0,0,2,3,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Natural Cure,Serene Grace,Healer,0,Fairy,No Egg Group
114,Tangela,1,65,55,115,100,40,60,435,35.0,1.0,0.5,Vine Pokémon,45,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Grass,None,Chlorophyll,Leaf Guard,Regenerator,0,Grass,No Egg Group
115,Kangaskhan,1,105,95,80,40,80,90,590,80.0,2.2,0.0,Parent Pokémon,45,20,Medium Fast,70,0,0,0,1,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Normal,None,Early Bird,Scrappy,Inner Focus,0,Monster,No Egg Group
116,Horsea,1,30,40,70,70,25,60,295,8.0,0.4,0.5,Dragon Pokémon,225,20,Medium Fast,70,0,0,0,0,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Swift Swim,Sniper,Damp,0,Water 1,Dragon
117,Seadra,1,55,65,95,95,45,85,440,25.0,1.2,0.5,Dragon Pokémon,75,20,Medium Fast,70,0,0,0,0,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Poison Point,Sniper,Damp,0,Water 1,Dragon
118,Goldeen,1,45,67,60,35,50,63,320,15.0,0.6,0.5,Goldfish Pokémon,225,20,Medium Fast,70,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Swift Swim,Water Veil,Lightning Rod,0,Water 2,No Egg Group
119,Seaking,1,80,92,65,65,80,68,450,39.0,1.3,0.5,Goldfish Pokémon,60,20,Medium Fast,70,0,0,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Swift Swim,Water Veil,Lightning Rod,0,Water 2,No Egg Group
